META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-01 22:17:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 02:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 10:17:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 14:17:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; ; 1; ; ; ; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; ; 40/17; ; ; ; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; ; 11/4; ; ; ; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 18:17:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-02 22:17:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-03 02:16:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-03 10:16:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-03 14:16:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-03 18:16:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-03 22:16:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-04 02:15:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-04 10:15:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-04 14:15:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-04 18:20:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-04 22:16:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 20/21; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-05 02:16:48 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 21/20; ; 5/6; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-05 10:16:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 21/20; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-05 14:16:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 21/20; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-05 18:16:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-05 22:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 02:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 10:16:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; ; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 14:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/7; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 19/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 18:16:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/6; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 11/5; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 22:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 7/4; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-06 22:24:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 02:16:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 02:24:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 10:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 10:24:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 14:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; ; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; ; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; ; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 18:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-07 22:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-08 02:16:55 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-08 10:16:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 2; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-08 14:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-08 18:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
Draw; ; 12/5; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; 63/25; ; 40/17; ; 12/5; 23/10; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; 14/5; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; 3; ; 14/5; ; 14/5; 11/4; ; 21/10; ; 
META; english/premier-league/bournemouth-v-watford; 2017-08-08 22:17:01 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; 19/20; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; 27/25; ; 1; ; 21/20; 1; ; 8/11; ; 
