META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-07 22:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-08 02:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 15/4; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 10/3; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-08 10:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-08 14:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 15/4; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-08 18:17:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-08 22:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-09 02:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-09 10:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-09 14:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-09 18:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-09 22:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-10 02:17:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-10 10:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; 8; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-10 14:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; ; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 23/10; ; 
Crystal Palace; ; 7; ; ; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-10 18:17:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; ; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 12/5; ; 
Crystal Palace; ; 7; ; ; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-10 22:17:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; ; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 14/5; ; 
Crystal Palace; ; 7; ; ; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-11 02:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; ; ; 7/20; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; ; 10/3; ; ; ; 15/4; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; 41/10; ; 15/4; ; 4; 7/2; ; 12/5; ; 
Crystal Palace; ; 7; ; ; ; 7; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; 19/2; ; 15/2; ; 17/2; 8; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-11 10:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; ; 7/20; 1/3; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; ; 15/4; 9/2; 4; 15/4; ; ; ; 4; ; ; ; 15/4; 7/2; 41/10; 41/10; ; 15/4; ; 9/2; 4; ; 12/5; ; 
Crystal Palace; 13/2; 7; ; ; ; 7; 17/2; 17/2; 8; ; ; ; 8; ; ; ; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-11 14:17:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; ; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; ; 15/4; 9/2; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 14/5; ; 
Crystal Palace; 13/2; 7; ; ; ; 7; 17/2; 17/2; 8; ; ; 8; 8; ; ; 15/2; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 15/2; ; 5/2; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-11 18:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; 9/2; 15/4; 9/2; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 11/4; ; 
Crystal Palace; 13/2; 7; ; ; 15/2; 7; 17/2; 17/2; 8; ; ; 15/2; 8; ; ; 15/2; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-11 22:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; 9/2; 15/4; 9/2; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 11/4; ; 
Crystal Palace; 13/2; 7; ; ; 15/2; 7; 17/2; 17/2; 8; ; ; 15/2; 8; ; ; 15/2; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 7; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-12 02:18:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; 1/3; 7/20; 4/11; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; 9/2; 15/4; 21/5; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 11/4; ; 
Crystal Palace; 13/2; 7; ; ; 15/2; 7; 17/2; 17/2; 8; ; ; 15/2; 8; ; ; 15/2; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 7; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-12 10:17:05 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; 1/3; 7/20; 4/11; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 7/20; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; 9/2; 15/4; 17/4; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 11/4; ; 
Crystal Palace; 13/2; 7; ; ; 15/2; 7; 17/2; 17/2; 8; ; ; 15/2; 8; ; ; 15/2; 7; 15/2; 7; 19/2; ; 15/2; ; 15/2; 15/2; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-12 14:17:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; ; ; 1/3; 7/20; 4/11; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 19/50; ; 6/17; ; 1/3; 4/11; ; 4/11; ; 
Draw; 9/2; 10/3; ; ; 9/2; 15/4; 17/4; 4; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 41/10; ; 39/10; ; 9/2; 4; ; 14/5; ; 
Crystal Palace; 13/2; 7; ; ; 15/2; 7; 17/2; 17/2; 8; ; ; 15/2; 8; ; ; 15/2; 7; 15/2; 29/4; 19/2; ; 15/2; ; 15/2; 7; ; 1/7; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-12 18:17:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 1/3; 4/11; 4/11; ; 1/3; 7/20; 4/11; 1/3; 6/17; ; ; 1/3; 1/3; ; ; 1/3; 4/11; 1/3; 1/3; 4/11; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 9/2; 10/3; 4; ; 9/2; 15/4; 17/4; 9/2; 4; ; ; 4; 4; ; ; 21/5; 15/4; 39/10; 21/5; 9/2; ; 39/10; ; 9/2; 4; ; 14/5; ; 
Crystal Palace; 13/2; 7; 15/2; ; 15/2; 7; 17/2; 17/2; 8; ; ; 8; 8; ; ; 15/2; 7; 15/2; 29/4; 9; ; 15/2; ; 15/2; 7; ; 13/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-12 22:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 1/3; 1/3; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 3/10; 4/11; ; 1/3; 1/3; 1/3; 6/19; 4/11; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 4; ; 9/2; 15/4; 9/2; 4; 4; ; ; 4; 9/2; 9/2; ; 21/5; 4; 39/10; 74/17; 23/5; ; 39/10; ; 9/2; 4; ; 7/2; ; 
Crystal Palace; 7; 7; 8; ; 15/2; 7; 17/2; 8; 8; ; ; 8; 15/2; 17/2; ; 15/2; 31/4; 15/2; 29/4; 9; ; 15/2; ; 15/2; 7; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-13 02:16:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 1/3; 7/20; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 3/10; 1/3; ; 1/3; 1/3; 1/3; 1/3; 4/11; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 4; ; 9/2; 15/4; 9/2; 9/2; 4; ; ; 4; 9/2; 9/2; ; 21/5; 4; 39/10; 21/5; 23/5; ; 39/10; ; 9/2; 4; ; 7/2; ; 
Crystal Palace; 7; 7; 8; ; 15/2; 7; 17/2; 8; 8; ; ; 15/2; 15/2; 17/2; ; 15/2; 31/4; 15/2; 29/4; 9; ; 15/2; ; 15/2; 7; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-13 10:16:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 1/3; 1/3; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 1/3; 3/10; 1/3; ; 1/3; 1/3; 1/3; 1/3; 4/11; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 4; ; 9/2; 15/4; 9/2; 9/2; 4; ; ; 4; 9/2; 9/2; ; 21/5; 4; 39/10; 21/5; 23/5; ; 39/10; ; 9/2; 4; ; 7/2; ; 
Crystal Palace; 7; 7; 8; ; 15/2; 7; 17/2; 8; 8; ; ; 15/2; 15/2; 17/2; ; 15/2; 31/4; 15/2; 29/4; 9; ; 15/2; ; 15/2; 7; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-13 14:17:02 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 1/3; 1/3; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 3/10; 3/10; 1/3; ; 1/3; 1/3; 1/3; 10/29; 7/20; 4/13; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 17/4; ; 9/2; 15/4; 9/2; 9/2; 4; ; ; 4; 9/2; 9/2; ; 21/5; 4; 39/10; 41/10; 24/5; 43/10; 39/10; ; 9/2; 4; ; 7/2; ; 
Crystal Palace; 7; 7; 17/2; ; 15/2; 7; 17/2; 8; 8; ; ; 9; 15/2; 17/2; ; 15/2; 31/4; 15/2; 7; 44/5; 67/10; 15/2; ; 15/2; 7; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-13 18:16:45 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 1/3; 1/3; ; 1/3; 7/20; 1/3; 1/3; 6/17; ; ; 3/10; 3/10; 1/3; ; 1/3; 1/3; 1/3; 10/29; 7/20; 4/13; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 17/4; ; 9/2; 15/4; 9/2; 9/2; 4; ; ; 4; 9/2; 9/2; ; 21/5; 4; 39/10; 41/10; 24/5; 43/10; 39/10; ; 9/2; 4; ; 7/2; ; 
Crystal Palace; 7; 15/2; 17/2; ; 15/2; 7; 17/2; 8; 8; ; ; 9; 15/2; 17/2; ; 15/2; 31/4; 15/2; 7; 44/5; 67/10; 15/2; ; 15/2; 7; ; 23/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-13 22:16:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 3/10; 4/11; 4/11; 4/11; 1/3; 4/11; 1/3; 1/3; 6/17; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 10/29; 19/50; 10/29; 6/17; 4/11; 1/3; 4/11; ; 1/3; ; 
Draw; 19/4; 4; 4; 4; 9/2; 17/4; 9/2; 9/2; 4; 19/5; 15/4; 4; 17/4; 9/2; 9/2; 21/5; 4; 39/10; 41/10; 22/5; 41/10; 39/10; 17/4; 9/2; 4; ; 21/5; ; 
Crystal Palace; 7; 7; 15/2; 7; 15/2; 15/2; 17/2; 8; 8; 7; 7; 15/2; 15/2; 17/2; 15/2; 15/2; 31/4; 15/2; 7; 17/2; 31/5; 15/2; 15/2; 7; 7; ; 28/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-14 02:16:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 4/11; 4/11; 4/11; 4/11; 1/3; 4/11; 2/5; 1/3; 6/17; 4/11; 1/3; 4/11; 1/3; 1/3; 4/11; 1/3; 1/3; 1/3; 4/11; 19/50; 10/29; 6/17; 4/11; 2/5; 4/11; ; 4/11; ; 
Draw; 4; 4; 4; 4; 4; 17/4; 4; 9/2; 4; 15/4; 18/5; 4; 17/4; 9/2; 17/4; 21/5; 4; 39/10; 15/4; 22/5; 41/10; 39/10; 4; 17/4; 15/4; ; 9/2; ; 
Crystal Palace; 13/2; 7; 7; 7; 15/2; 7; 8; 8; 8; 7; 13/2; 7; 15/2; 17/2; 7; 7; 31/4; 15/2; 29/4; 17/2; 31/5; 15/2; 15/2; 7; 7; ; 8; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-14 10:16:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 4/11; 2/5; 4/11; 4/11; 1/3; 4/11; 2/5; 1/3; 6/17; 4/11; 1/3; 4/11; 1/3; 4/11; 4/11; 4/11; 1/3; 1/3; 4/11; 19/50; 10/29; 6/17; 4/11; 2/5; 4/11; ; 4/11; ; 
Draw; 4; 19/5; 4; 4; 4; 17/4; 4; 4; 4; 15/4; 18/5; 4; 17/4; 9/2; 17/4; 15/4; 4; 39/10; 19/5; 22/5; 41/10; 39/10; 4; 17/4; 15/4; ; 21/5; ; 
Crystal Palace; 13/2; 13/2; 7; 7; 15/2; 15/2; 8; 15/2; 8; 7; 13/2; 7; 15/2; 8; 7; 7; 31/4; 15/2; 29/4; 17/2; 31/5; 15/2; 15/2; 7; 7; ; 39/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-14 14:16:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; 4/11; 2/5; 2/5; 4/11; 1/3; 2/5; 2/5; 4/11; 7/19; 4/11; 4/11; 2/5; 1/3; 4/11; 4/9; 1/3; 1/3; 7/19; 3/8; 2/5; 3/8; 7/19; 2/5; 2/5; 4/11; ; 4/11; ; 2/5
Draw; 4; 19/5; 19/5; 4; 4; 4; 19/5; 4; 4; 18/5; 7/2; 15/4; 17/4; 4; 15/4; 15/4; 4; ; 15/4; 21/5; 39/10; 39/10; 15/4; 17/4; 15/4; ; 4; ; 7/2
Crystal Palace; 13/2; 13/2; 13/2; 7; 15/2; 13/2; 15/2; 15/2; 15/2; 13/2; 6; 13/2; 15/2; 15/2; 6; 33/5; 31/4; 7; 27/4; 41/5; 28/5; 7; 7; 13/2; 7; ; 39/5; ; 15/2
META; english/premier-league/liverpool-v-crystal-palace; 2017-08-14 18:16:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
