META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-11 22:18:43 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 02:18:16 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 06:18:18 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 10:18:45 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 14:18:29 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 18:18:24 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 22:18:30 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 02:19:00 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; ; ; 5/6; ; ; ; ; ; ; 3/4; ; ; ; ; ; ; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 06:19:35 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 10:17:57 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 14:18:46 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; 7/9; ; 4/5; 41/50; 16/19; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 13/5; 5/2; 5/2; ; 5/2; 11/4; 28/11; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 19/5; ; ; 7/2; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; 56/19; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 18:20:10 GMT+2; 2017-04-01 11:00; Nothing; Xlenovo
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; 4/5; 3/4; ; ; ; ; 4/5; 4/5; 14/19; 7/9; ; 14/19; 41/50; 16/19; ; ; ; ; ; ; 
Villarreal; 5/6; 5/6; 9/10; 17/20; 17/20; 17/20; 20/23; 4/5; 5/6; 5/6; 4/5; 5/6; 17/20; 10/11; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 87/100; 6/7; 6/7; 17/20; 7/8; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 51/20; 11/4; 5/2; 5/2; 13/5; 13/5; 12/5; 13/5; 53/20; 28/11; 27/11; 13/5; 5/2; ; 5/2; 5/2; 27/10
Eibar; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 18/5; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 19/5; 7/2; 17/5; 10/3; 7/2; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-31 18:19:34 GMT+3; 2017-04-01 12:00; Nothing; Xlenovo
Villarreal; 17/20; 5/6; 19/20; 17/20; 9/10; 10/11; 9/10; 4/5; 5/6; 17/20; 5/6; 20/23; 9/10; 19/20; 5/6; 11/13; 13/15; 5/6; 5/6; 13/15; 87/100; 7/8; 6/7; 10/11; 7/8; ; 5/6; 5/6; 10/11
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; 27/11; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 10/3; 10/3; 10/3; 7/2; 10/3; 33/10; 7/2; 7/2; 3; 16/5; 10/3; 3; 10/3; 16/5; 7/2; 10/3; 33/10; 7/2; 10/3; 33/10; 19/5; 13/4; 17/5; 16/5; 7/2; ; 10/3; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-31 22:20:24 GMT+3; 2017-04-01 12:00; Nothing; Xlenovo
Villarreal; 17/20; 17/20; 10/11; 17/20; 9/10; 9/10; 37/40; 4/5; 5/6; 17/20; 5/6; 20/23; 9/10; 19/20; 10/11; 11/13; 13/15; 5/6; 5/6; 13/15; 9/10; 7/8; 6/7; 10/11; 7/8; ; 5/6; 5/6; 10/11
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 13/5; 5/2; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; 27/11; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 10/3; 16/5; 10/3; 7/2; 16/5; 10/3; 10/3; 7/2; 3; 16/5; 16/5; 3; 10/3; 16/5; 16/5; 10/3; 33/10; 7/2; 10/3; 33/10; 73/20; 13/4; 17/5; 16/5; 7/2; ; 7/2; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 02:19:48 GMT+3; 2017-04-01 12:00; Nothing; Xlenovo
Villarreal; 17/20; 17/20; 10/11; 17/20; 9/10; 9/10; 9/10; 4/5; 5/6; 17/20; 5/6; 20/23; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 5/6; 13/15; 9/10; 7/8; ; 10/11; 7/8; ; 5/6; 5/6; 9/10
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; ; 13/5; 5/2; ; 5/2; 5/2; 27/10
Eibar; 10/3; 10/3; 17/5; 7/2; 10/3; 10/3; 17/5; 7/2; 3; 16/5; 10/3; 16/5; 10/3; 10/3; 16/5; 10/3; 33/10; 7/2; 10/3; 33/10; 73/20; 13/4; ; 10/3; 7/2; ; 7/2; 10/3; 10/3
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 06:20:35 GMT+3; 2017-04-01 12:00; Nothing; Xlenovo
Villarreal; 17/20; 17/20; 9/10; 17/20; 9/10; 17/20; 9/10; 4/5; 5/6; 17/20; 5/6; 5/6; 9/10; 10/11; 10/11; 11/13; 13/15; 5/6; 5/6; 5/6; 9/10; 7/8; 6/7; 17/20; 7/8; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/20; 14/5; 5/2; 13/5; 28/11; 13/5; 12/5; 13/5; 53/20; 45/17; 27/11; 13/5; 5/2; ; 13/5; 13/5; 27/10
Eibar; 10/3; 10/3; 17/5; 7/2; 10/3; 10/3; 7/2; 7/2; 3; 16/5; 10/3; 16/5; 10/3; 17/5; 16/5; 10/3; 33/10; 7/2; 10/3; 57/17; 73/20; 13/4; 17/5; 10/3; 7/2; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 10:20:57 GMT+3; 2017-04-01 12:00; Nothing; Xlenovo
Villarreal; 17/20; 17/20; 9/10; 17/20; 9/10; 17/20; 9/10; 4/5; 5/6; 5/6; 5/6; 5/6; 17/20; 10/11; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 87/100; 7/8; 6/7; 17/20; 7/8; ; 5/6; 5/6; 5/6
Draw; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 51/20; 11/4; 5/2; 13/5; 28/11; 13/5; 12/5; 28/11; 53/20; 45/17; 27/11; 13/5; 5/2; ; 5/2; 13/5; 27/10
Eibar; 10/3; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 3; 10/3; 10/3; 16/5; 7/2; 17/5; 16/5; 10/3; 17/5; 7/2; 10/3; 57/17; 19/5; 13/4; 17/5; 10/3; 7/2; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-04-01 14:21:09 GMT+3; 2017-04-01 12:00; In Play; Xlenovo
Villarreal; 3/10; 2/7; 3/10; 1/4; ; 3/10; 3/10; 1/4; ; ; 2/7; 20/23; 2/7; 10/11; ; ; ; 5/18; ; ; ; ; ; 5/6; 16/19; ; 20/21; 20/21; 20/21
Draw; 4; 4; 17/4; 9/2; ; 4; 17/4; 4; ; ; 15/4; 9/4; 17/4; 14/5; ; ; ; 4; ; ; ; ; ; 5/2; 12/5; ; 12/5; 9/4; 5/2
Eibar; 10; 10; 9; 11; ; 19/2; 9; 9; ; ; 17/2; 3; 10; 17/5; ; ; ; 21/2; ; ; ; ; ; 16/5; 7/2; ; 3; 7/2; 7/2
