META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-11 22:18:45 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 02:18:18 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 06:18:20 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 10:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 14:18:31 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 18:18:26 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 22:18:32 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 02:19:03 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; 11/13; ; 5/6; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/13; 17/5; ; 37/13; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 06:19:38 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 10:18:00 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 27/10; 13/5; 12/5; ; 13/5; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 7/2; 4; ; 7/2; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 14:18:50 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; 13/19; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 13/5; ; 11/4; 59/20; 37/13; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 17/4; ; ; 4; ; ; ; ; ; 9/2; 77/19; 17/4; ; 77/19; 9/2; 17/5; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 18:20:12 GMT+2; 2017-04-01 14:15; Nothing; Xlenovo
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; 8/13; 4/6; ; ; ; ; 7/10; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 10:20:59 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 4/7; 8/13; 6/10; 8/13; 3/5; 8/13; 8/13; 4/7; 4/7; 3/5; 8/13; 6/10; 3/5; 8/13; 3/5; 8/13; 4/7; 3/5; 4/7; 5/9; 31/50; 3/5; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 29/10; 31/10; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 3; 31/10; 3; 3; 41/13; 33/10; 16/5; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 9/2; 5; 5; 5; 19/4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 5; 17/4; 9/2; 24/5; 19/4; 23/5; 63/13; 5; 23/5; 19/4; 5; 24/5; ; 23/5; 24/5; 24/5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 14:21:11 GMT+3; 2017-04-01 15:15; Nothing; Xlenovo
Athletic Bilbao; 3/5; 3/5; 4/7; 8/13; 3/5; 3/5; 8/13; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 6/10; 3/5; 8/13; 4/7; 6/11; 4/7; 4/7; 31/50; 7/12; 7/12; 6/10; 3/5; ; 4/7; 4/7; 4/7
Draw; 3; 3; 16/5; 3; 3; 16/5; 31/10; 3; 3; 3; 14/5; 14/5; 3; 3; 16/5; 3; 58/19; 16/5; 3; 58/19; 33/10; 31/10; 31/10; 3; 31/10; ; 3; 3; 3
Osasuna; 5; 9/2; 5; 5; 5; 5; 5; 9/2; 9/2; 9/2; 19/4; 5; 5; 5; 17/4; 9/2; 5; 5; 23/5; 5; 5; 51/10; 19/4; 5; 24/5; ; 24/5; 5; 5
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 18:45:31 GMT+3; 2017-04-01 15:15; In Play; Xlenovo
Athletic Bilbao; 1/50; 1/100; 1/50; 1/150; ; ; 1/66; 1/200; ; 1/150; 1/100; 1/5; ; 1/66; ; ; ; ; ; ; ; ; ; 1/100; ; ; ; ; 1/33
Draw; 20; 50; 15; 25; ; ; 14; 45; ; 40; 33; 4; ; 28; ; ; ; ; ; ; ; ; ; 33; ; ; ; ; 29
Osasuna; 100; 250; 55; 66; ; ; 100; 475; ; 175; 33; 14; ; 100; ; ; ; ; ; ; ; ; ; 125; ; ; ; ; 
