META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 7; 8; 15/2; 41/5; 36/5; 8; 15/2; ; 38/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 13:01:21 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 4/9; 2/5; 2/5; 4/9; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 10/3; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 7; 8; 15/2; 39/5; 36/5; 8; 15/2; ; 38/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 13:45:41 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 4/9; 3/8; 2/5; 5/12; 2/5; 3/8; 4/9; 2/5; 2/5; 4/9; ; 2/5; 2/5; 2/5
Draw; 7/2; 18/5; 7/2; 10/3; 7/2; 15/4; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 18/5; 7/2; 7/2; 39/11; 62/17; 7/2; 7/2; 39/11; 37/10; 18/5; 62/17; 7/2; ; 7/2; 10/3; 7/2
Sunderland; 8; 7; 7; 15/2; 8; 7; 15/2; 7; 7; 8; 15/2; 7; 8; 8; 15/2; 15/2; 15/2; 8; 7; 8; 15/2; 39/5; 36/5; 8; 15/2; ; 38/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 15:45:43 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 4/9; 4/9; 2/5; 7/19; 2/5; 5/12; 2/5; 7/19; 4/9; 2/5; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 18/5; 18/5; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 18/5; 7/2; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 37/10; ; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 8; 8; 7; 8; 8; 15/2; 8; 29/4; 8; 7; 8; 29/4; 39/5; ; 8; 15/2; ; 38/5; 32/5; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 16:24:50 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 4/9; 4/9; 2/5; 7/19; 2/5; 5/12; 2/5; 7/19; 4/9; 2/5; 2/5; 2/5; ; 2/5; 1/3; 2/5
Draw; 19/5; 18/5; 18/5; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 18/5; 7/2; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 37/10; 15/4; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 15/2; 15/2; 7; 17/2; 8; 15/2; 8; 29/4; 8; 7; 8; 29/4; 39/5; 71/10; 8; 15/2; ; 8; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 17:45:38 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 4/9; 4/9; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 3/7; 2/5; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 18/5; 18/5; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 18/5; 7/2; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 19/5; 15/4; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 15/2; 15/2; 7; 17/2; 8; 15/2; 8; 29/4; 8; 7; 8; 29/4; 79/10; 71/10; 8; 15/2; ; 8; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 18:32:53 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 4/9; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 3/7; 2/5; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 18/5; 37/10; 10/3; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 7/2; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 19/5; 15/4; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 15/2; 15/2; 7; 17/2; 8; 15/2; 8; 29/4; 8; 7; 8; 29/4; 79/10; 71/10; 8; 15/2; ; 38/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 19:45:42 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 4/9; 2/5; ; 2/5; 5/12; 2/5; 4/11; 3/7; 2/5; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 18/5; 7/2; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 7/2; 4; ; 62/17; 7/2; 7/2; 37/10; 19/5; 15/4; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 15/2; 15/2; 7; 17/2; 8; 15/2; 8; ; 8; 7; 8; 29/4; 79/10; 71/10; 8; 15/2; ; 38/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 20:25:08 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 4/9; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 3/7; ; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 37/10; 7/2; 7/2; 19/5; 19/5; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 7/2; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 19/5; ; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 15/2; 17/2; 7; 7; 15/2; 15/2; 7; 17/2; 8; 15/2; 8; 29/4; 8; 7; 8; 29/4; 79/10; ; 8; 15/2; ; 38/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 21:45:40 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 2/5; 2/5; 2/5; 7/19; 2/5; 5/12; 2/5; 7/19; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 18/5; 7/2; 7/2; 19/5; 4; 7/2; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 4; 4; 39/11; 62/17; 7/2; 7/2; 39/11; 39/10; 19/5; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 8; 8; 7; 7; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 7; 8; 15/2; 79/10; 73/10; 8; 15/2; ; 39/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-25 23:45:32 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 18/5; 7/2; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 17/5; 4; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 39/10; 19/5; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 8; 8; 8; 7; 15/2; 8; 7; 17/2; 9; 15/2; 8; 29/4; 8; 7; 8; 29/4; 79/10; 73/10; 8; 15/2; ; 38/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 00:23:42 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 4/9; 2/5; 2/5; 4/11; 2/5; 2/5; 4/9; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 37/10; 7/2; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 17/5; 4; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 39/10; 19/5; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 15/2; 15/2; 8; 8; 8; 8; 7; 15/2; 8; 7; 17/2; 9; 15/2; 8; 29/4; 8; 7; 8; 29/4; 79/10; 73/10; 8; 8; ; 38/5; 15/2; 38/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 00:51:48 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 4/9; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 5/12; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 15/4; 7/2; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 7/2; 4; 4; 37/10; 62/17; 7/2; 7/2; 37/10; 39/10; 19/5; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 8; 8; 8; 8; 8; 7; 15/2; 8; 7; 17/2; 9; 15/2; 8; 15/2; 8; 7; 8; 15/2; 79/10; 73/10; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 01:45:18 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 7/20; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 19/5; 7/2; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 15/4; 4; 4; 15/4; 62/17; 18/5; 7/2; 15/4; 39/10; 15/4; 62/17; 4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 8; 8; 17/2; 8; 8; 7; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 82/11; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 03:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 7/20; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 19/5; 7/2; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 15/4; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 15/4; 62/17; 4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 8; 8; 17/2; 8; 8; 7; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 82/11; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 04:23:13 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 7/20; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 4/11; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 19/5; 4; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 15/4; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 15/4; 62/17; 4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 13/2; 8; 17/2; 8; 8; 7; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 82/11; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 05:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 15/4; 4; 7/2; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 18/5; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 15/4; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 13/2; 8; 17/2; 8; 8; 7; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 82/11; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 06:30:40 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; 4/11; 2/5
Draw; 19/5; 7/2; 15/4; 15/4; 7/2; 19/5; 7/2; 15/4; 19/5; 15/4; 7/2; 7/2; 15/4; 18/5; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 39/10; 62/17; 15/4; ; 7/2; 7/2; 7/2
Sunderland; 17/2; 7; 8; 7; 8; 17/2; 8; 8; 15/2; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 8; 8; 8; ; 39/5; 15/2; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 07:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 7/2; 15/4; 15/4; 7/2; 4; 7/2; 15/4; 19/5; 15/4; 7/2; 7/2; 15/4; 18/5; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 39/10; 62/17; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 7; 8; 7; 8; 8; 8; 8; 15/2; 15/2; 8; 7; 17/2; 8; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 8; 8; 8; ; 39/5; ; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 08:23:07 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 7/2; 15/4; 15/4; 7/2; 4; 7/2; 15/4; 19/5; 15/4; 7/2; 7/2; 15/4; 19/5; 4; 4; 37/10; 62/17; 18/5; 7/2; 37/10; 39/10; 39/10; 62/17; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 7; 8; 7; 8; 8; 8; 8; 15/2; 15/2; 8; 7; 17/2; 7; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 8; 8; 8; ; 8; ; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 09:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 4/11; 4/11; 4/9; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 5/12; 3/8; 2/5; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 7/2; 15/4; 15/4; 7/2; 4; 7/2; 15/4; 19/5; 15/4; 7/2; 7/2; 15/4; 19/5; 4; 4; 15/4; 62/17; 18/5; 7/2; 15/4; 39/10; 39/10; 62/17; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 7; 8; 7; 8; 17/2; 8; 8; 15/2; 15/2; 8; 7; 9; 15/2; 15/2; 8; 15/2; 8; 31/4; 8; 15/2; 79/10; 8; 8; 8; ; 41/5; ; 39/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 11:45:20 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/11; 4/11; 1/3; 1/3; 2/5; 7/20; 1/3; 4/11; 1/3; 2/5; 2/5; 2/5; 7/20; 2/5; 7/20; 4/11; 1/3; 7/19; 4/11; 4/11; 1/3; 2/5; 6/17; 7/19; 4/11; ; 4/11; ; 2/5
Draw; 4; 18/5; 4; 7/2; 4; 4; 7/2; 15/4; 4; 15/4; 15/4; 7/2; 4; 4; 17/4; 4; 75/19; 4; 15/4; 4; 75/19; 41/10; 41/10; 4; 4; ; 7/2; ; 4
Sunderland; 19/2; 8; 9; 9; 8; 9; 8; 8; 8; 15/2; 17/2; 7; 9; 9; 9; 17/2; 33/4; 8; 33/4; 8; 8; 41/5; 87/10; 8; 9; ; 17/2; ; 44/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 12:25:00 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/11; 4/11; 7/20; 1/3; 2/5; 7/20; 1/3; 4/11; 1/3; 4/11; 2/5; 2/5; 1/3; 2/5; 7/20; 4/11; 6/19; 7/19; 4/11; 4/11; 1/3; 2/5; 10/29; 7/19; 1/3; ; 4/11; ; 4/11
Draw; 4; 18/5; 17/4; 15/4; 4; 17/4; 7/2; 15/4; 4; 4; 15/4; 7/2; 4; 4; 17/4; 4; 4; 4; 15/4; 4; 75/19; 41/10; 41/10; 4; 4; ; 7/2; ; 4
Sunderland; 19/2; 8; 9; 9; 8; 9; 8; 8; 8; 17/2; 17/2; 7; 11; 9; 9; 17/2; 8; 8; 33/4; 8; 33/4; 41/5; 9; 8; 9; ; 9; ; 47/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 12:57:58 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/11; 4/11; 7/20; 1/3; 2/5; 7/20; 1/3; 4/11; 1/3; 4/11; 4/11; 4/11; 1/3; 2/5; 7/20; 4/11; 6/19; 7/19; 4/11; 4/11; 6/19; 3/8; 10/29; 7/19; 1/3; ; 4/11; ; 4/11
Draw; 4; 18/5; 17/4; 15/4; 4; 17/4; 7/2; 15/4; 4; 4; 4; 7/2; 4; 4; 17/4; 4; 4; 4; 15/4; 4; 4; 21/5; 41/10; 4; 4; ; 7/2; ; 4
Sunderland; 19/2; 8; 9; 17/2; 8; 9; 8; 8; 8; 17/2; 8; 8; 11; 9; 9; 17/2; 8; 8; 33/4; 8; 8; 87/10; 44/5; 8; 9; ; 9; ; 47/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 13:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/11; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 4/11; 2/5; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 7/19; 4/11; 4/11; 4/11; 2/5; 2/5; 7/19; 4/11; ; 2/5; ; 2/5
Draw; 4; 18/5; 4; 7/2; 4; 4; 7/2; 15/4; 19/5; 4; 4; 7/2; 4; 4; 4; 4; 15/4; 4; 15/4; 4; 15/4; 4; 19/5; 4; 15/4; ; 7/2; ; 7/2
Sunderland; 19/2; 7; 8; 8; 8; 8; 8; 8; 15/2; 17/2; 8; 8; 11; 9; 8; 17/2; 15/2; 8; 33/4; 8; 15/2; 42/5; 37/5; 8; 8; ; 17/2; ; 44/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 15:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 2/5; 4/11; 2/5; 4/11; 2/5; 4/11; ; 2/5; 2/5; 2/5; 4/11; 7/19; 4/11; 4/11; 7/19; 7/17; 2/5; 7/19; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 18/5; 19/5; 15/4; 4; 19/5; 7/2; 15/4; 19/5; 15/4; 15/4; 7/2; ; 4; 4; 19/5; 62/17; 4; 15/4; 4; 62/17; 50/13; 19/5; 4; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 8; 7; 15/2; 8; 15/2; 8; 8; 7; 17/2; 8; 8; ; 9; 8; 33/4; 15/2; 8; 33/4; 8; 29/4; 17/2; 37/5; 8; 15/2; ; 8; ; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 16:24:35 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 4/11; 2/5; 4/11; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 4/9; 4/11; ; 2/5; 2/5; 2/5; 3/8; 3/8; 4/11; 4/11; 3/8; 7/17; 2/5; 3/8; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 18/5; 19/5; 15/4; 4; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; ; 4; 4; 19/5; 18/5; 19/5; 15/4; 7/2; 18/5; 50/13; 19/5; 19/5; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 8; 7; 15/2; 8; 15/2; 8; 8; 13/2; 17/2; 8; 8; ; 9; 8; 17/2; 29/4; 41/5; 33/4; 41/5; 29/4; 17/2; 37/5; 41/5; 15/2; ; 8; ; 43/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 17:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 4/11; 2/5; 4/11; ; 2/5; 2/5; 2/5; 3/8; 5/12; 4/11; 4/11; 3/8; 3/7; 3/7; 5/12; 2/5; ; 2/5; ; 2/5
Draw; 19/5; 18/5; 15/4; 7/2; 4; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; ; 19/5; 4; 19/5; 18/5; 39/11; 15/4; 7/2; 18/5; 19/5; 15/4; 39/11; 15/4; ; 7/2; ; 7/2
Sunderland; 17/2; 7; 7; 7; 8; 15/2; 8; 8; 13/2; 17/2; 17/2; 8; ; 17/2; 15/2; 17/2; 29/4; 15/2; 33/4; 41/5; 29/4; 81/10; 67/10; 15/2; 15/2; ; 39/5; ; 43/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 18:33:59 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 1/3; 4/11; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 3/8; 5/12; 4/11; 2/5; 3/8; 3/7; 3/7; 5/12; 4/9; ; 2/5; ; 4/9
Draw; 19/5; 18/5; 15/4; 10/3; 4; 19/5; 7/2; 15/4; 7/2; 15/4; 7/2; 7/2; 15/4; 19/5; 4; 19/5; 39/11; 39/11; 15/4; 7/2; 39/11; 19/5; 15/4; 39/11; 7/2; ; 7/2; ; 7/2
Sunderland; 17/2; 7; 7; 7; 8; 15/2; 8; 8; 13/2; 8; 17/2; 8; 8; 17/2; 15/2; 17/2; 7; 15/2; 33/4; 15/2; 7; 81/10; 67/10; 15/2; 15/2; ; 39/5; ; 42/5
META; english/efl-cup/southampton-v-sunderland; 2016-10-26 19:45:19 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 4/11; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 4/9; 4/9; 3/8; 5/12; 4/11; 2/5; 3/8; 4/9; 4/9; 5/12; 4/9; ; 4/9; ; 4/9
