META; english/premier-league/sunderland-v-everton; 2016-08-21 20:17:33 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 00:16:58 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 04:16:55 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; 5/4; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; 5/2; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 08:16:56 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; ; ; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; ; ; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 12:17:05 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 5/4; 6/5; 6/5; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; ; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 21/10; 23/10; 9/4; ; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 16:17:05 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; ; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-22 20:17:12 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 11/8; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; 23/10; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 00:16:59 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 04:16:59 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 08:17:09 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 19/16; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 5/2; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; ; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 45/17; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 12:17:13 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 5/4; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 15/13; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 16:17:10 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 13/10; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 5/2; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-23 20:17:10 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 13/10; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 9/4; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 5/2; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 00:16:57 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 04:16:50 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 08:16:53 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 23/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 23/10; 23/10; 9/4; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 27/10; ; ; 23/10; ; ; ; ; ; 23/10; ; 23/10; 12/5; 23/10; 40/17; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 12:16:49 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 6/5; 11/10; 6/5; 6/5; 5/4; ; ; ; ; 
Draw; 11/5; ; ; ; ; 11/5; 12/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 29/12; ; ; ; ; 
Sunderland; 12/5; ; ; ; ; 5/2; 13/5; ; ; 23/10; ; ; ; ; ; ; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; ; ; ; 
META; english/premier-league/sunderland-v-everton; 2016-08-24 16:17:40 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 6/5; ; ; ; ; 5/4; 5/4; 6/5; ; 6/5; ; ; ; ; ; 5/4; ; 6/5; 11/10; 6/5; 6/5; 5/4; 7/6; ; ; ; ; 
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 5/2; 27/10; 14/5; 5/2; 11/4; 51/20; 14/5; 11/4; 11/4; 28/11; 27/10; 27/10; 27/10; 28/11; 25/9; 5/2; 5/2; ; 13/5; 5/2; 13/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 05:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 15/13; 11/10; 6/5; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; ; 8/7; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 27/11; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; ; 5/2; 12/5; ; 23/10; 12/5; 5/2
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 5/2; 27/10; 14/5; 5/2; 12/5; 51/20; 14/5; 11/4; 13/5; 28/11; 27/10; 27/10; 27/10; 28/11; ; 5/2; 5/2; ; 13/5; 5/2; 13/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 06:27:36 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 6/5; 23/20; 11/10; 15/13; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; ; 8/7; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 27/11; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; ; 27/11; 12/5; ; 23/10; 12/5; 5/2
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 13/5; 13/5; 5/2; 27/10; 14/5; 5/2; 12/5; 51/20; 14/5; 13/5; 13/5; 28/11; 27/10; 27/10; 27/10; 28/11; ; 5/2; 5/2; ; 13/5; 5/2; 13/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 07:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; ; 22/19; 23/20; ; 10/9; 23/20; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; ; 27/11; 12/5; ; 23/10; 12/5; 5/2
Sunderland; 13/5; 12/5; 13/5; 11/4; 11/4; 5/2; 27/10; 13/5; 5/2; 27/10; 14/5; 13/5; 12/5; 13/5; 14/5; 13/5; 13/5; 28/11; 27/10; 27/10; 27/10; 28/11; ; 27/11; 5/2; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 08:16:34 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; ; 22/19; 6/5; ; 10/9; 23/20; 6/5
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; ; 17/7; 12/5; ; 23/10; 12/5; 5/2
Sunderland; 13/5; 12/5; 5/2; 11/4; 11/4; 5/2; 27/10; 13/5; 5/2; 27/10; 14/5; 13/5; 12/5; 13/5; 14/5; 13/5; 13/5; 28/11; 27/10; 27/10; 27/10; 28/11; ; 27/11; 5/2; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 09:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 6/5; 23/20; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 23/20; 23/20; 11/10; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; ; 9/8; 23/20; ; 10/9; 10/9; 23/20
Draw; 5/2; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 27/11; 12/5; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 27/11; 5/2; 12/5; 12/5; ; 27/11; 12/5; ; 23/10; 23/10; 12/5
Sunderland; 13/5; 12/5; 13/5; 11/4; 11/4; 5/2; 27/10; 13/5; 5/2; 27/10; 14/5; 13/5; 12/5; 13/5; 14/5; 13/5; 13/5; 28/11; 27/10; 27/10; 27/10; 28/11; ; 28/11; 5/2; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 11:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 13/11; 9/8; 6/5; ; 10/9; 10/9; 23/20
Draw; 5/2; 5/2; 49/20; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 49/20; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 52/21; 27/11; 5/2; ; 23/10; 23/10; 12/5
Sunderland; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 45/17; 27/10; 13/5; 13/5; 49/18; 28/11; 13/5; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 12:16:43 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 11/10; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 13/11; 19/17; 6/5; ; 10/9; 10/9; 23/20
Draw; 5/2; 5/2; 49/20; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 49/20; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 52/21; 12/5; 5/2; ; 23/10; 23/10; 12/5
Sunderland; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; 45/17; 27/10; 13/5; 13/5; 49/18; 13/5; 13/5; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 12:48:17 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 7/6; 8/7; 6/5; ; 10/9; 23/20; 23/20
Draw; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 49/20; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
Sunderland; 13/5; 5/2; 13/5; 13/5; 11/4; 13/5; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 13/5; 27/10; 13/5; 13/5; 13/5; 45/17; 27/10; 13/5; 13/5; 27/10; 28/11; 13/5; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 13:45:03 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 7/6; 8/7; 6/5; ; 10/9; 23/20; 6/5
Draw; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 49/20; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; ; 23/10; 23/10; 12/5
Sunderland; 13/5; 5/2; 13/5; 13/5; 11/4; 5/2; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 13/5; 27/10; 13/5; 13/5; 13/5; 45/17; 27/10; 13/5; 13/5; 27/10; 28/11; 13/5; ; 13/5; 13/5; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 15:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 11/10; 15/13; 11/10; 23/20; 15/13; 7/6; 8/7; 6/5; ; 10/9; 10/9; 23/20
Draw; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 23/10; 21/10; 12/5; 12/5; 5/2; 12/5; 40/17; 12/5; 5/2; 12/5; 40/17; 5/2; 12/5; 12/5; ; 23/10; 12/5; 12/5
Sunderland; 11/4; 5/2; 13/5; 13/5; 11/4; 13/5; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 53/20; 27/10; 13/5; 13/5; 45/17; 45/17; 27/10; 13/5; 45/17; 27/10; 13/5; 13/5; ; 27/10; 27/10; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 16:16:45 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 15/13; 15/13; 11/10; 23/20; 15/13; 7/6; 9/8; 6/5; ; 10/9; 23/20; 23/20
Draw; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 23/10; 21/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 5/2; 12/5; 40/17; 27/11; 12/5; 12/5; ; 23/10; 23/10; 12/5
Sunderland; 11/4; 5/2; 13/5; 13/5; 11/4; 13/5; 27/10; 5/2; 5/2; 45/17; 13/5; 5/2; 11/4; 53/20; 27/10; 11/4; 13/5; 13/5; 45/17; 27/10; 13/5; 45/17; 11/4; 13/5; 11/4; ; 27/10; 27/10; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 17:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 15/13; 15/13; 15/13; 23/20; 15/13; 22/19; 8/7; 6/5; ; 11/10; 10/9; 23/20
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 9/4; 21/10; 12/5; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 40/17; 27/11; 12/5; 12/5; ; 23/10; 12/5; 12/5
Sunderland; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 45/17; 13/5; 13/5; 11/4; 53/20; 27/10; 11/4; 13/5; 45/17; 45/17; 11/4; 13/5; 45/17; 11/4; 28/11; 11/4; ; 11/4; 11/4; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 18:32:35 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 15/13; 22/19; 22/19; 6/5; ; 10/9; 23/20; 23/20
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 9/4; 21/10; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 40/17; 27/11; 19/8; 12/5; ; 23/10; 23/10; 12/5
Sunderland; 11/4; 11/4; 27/10; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 45/17; 13/5; 13/5; 11/4; 53/20; 27/10; 11/4; 13/5; 27/10; 45/17; 11/4; 13/5; 45/17; 11/4; 5/2; 13/5; ; 11/4; 11/4; 14/5
META; english/premier-league/sunderland-v-everton; 2016-09-12 19:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 23/20; 6/5; 6/5; 11/10; 23/20; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 22/19; 22/19; 6/5; ; 10/9; 23/20; 23/20
Draw; 12/5; 5/2; 49/20; 12/5; 12/5; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 9/4; 9/4; 49/20; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 23/10; 23/10; 12/5
Sunderland; 11/4; 5/2; 13/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 45/17; 13/5; 13/5; 11/4; 53/20; 11/4; 11/4; 13/5; 5/2; 45/17; 11/4; 13/5; 13/5; 14/5; 5/2; 13/5; ; 13/5; 27/10; 27/10
META; english/premier-league/sunderland-v-everton; 2016-09-12 21:45:01 GMT+3; 2016-09-12 20:00; e70300-dr003
Everton; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 11/10; 23/20; 11/10; 15/13; 11/10; 6/5; 6/5; 11/10; 11/10; 23/20; 15/13; 11/10; 15/13; 15/13; 23/20; 11/10; 10/9; 10/9; 23/20; ; 11/10; 10/9; 23/20
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 5/2; 9/4; 12/5; 12/5; 5/2; 23/10; 9/4; 5/2; 12/5; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 23/10; 12/5; 12/5
Sunderland; 11/4; 13/5; 11/4; 13/5; 11/4; 11/4; 14/5; 13/5; 13/5; 45/17; 27/10; 5/2; 11/4; 53/20; 14/5; 11/4; 13/5; 13/5; 45/17; 11/4; 13/5; 27/10; 37/13; 27/10; 14/5; ; 27/10; 11/4; 11/4
META; english/premier-league/sunderland-v-everton; 2016-09-12 23:45:01 GMT+3; 2016-09-12 20:00; In Play; e70300-dr003
Everton; ; 1/9999; ; ; ; ; ; ; ; ; 1/10000; 1/1000; 1/10000; ; 1/1200; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 250; 70; ; 250; ; ; 500; ; ; ; 200; 70; ; 150; ; ; ; ; ; ; ; ; ; 200; ; 949; 969; 297
Sunderland; ; 250; 250; ; 250; ; ; 500; ; ; ; 200; 80; ; 150; ; ; ; ; ; ; ; ; ; 200; ; 949; 969; 297
